signal_time,ticker,symbol,data_source,is_risky,is_short,strategy,outcome,entry_time,entry_price,first_tp_price,sl_price,exit_time,tps_in_signal,tps_hit,duration_h,pnl_usdt,pnl_pct,fees_usdt,fills_json
2025-05-18 16:44:39+00:00,HIPPO,CG:sudeng,coingecko,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2025-05-18 17:09:33.817000+00:00,0.003340070038729739,38.0,0.0,2025-06-01 16:03:53.430000+00:00,1,0,334.90544805555555,-29.99901798976802,-0.29999017989768023,0.34068333068182766,"[{""qty"": 29939.491938926814, ""price"": 0.0023494608887954034, ""time"": ""2025-06-01 16:03:53.430000+00:00"", ""reason"": ""TIMEOUT""}]"
2025-05-18 17:05:58+00:00,PENGU,PENGUUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2025-05-18 17:15:00+00:00,0.013167,1400.0,0.0,2025-06-01 17:00:00+00:00,3,0,335.75,-20.068945089997726,-0.20068945089997725,0.36058327637275006,"[{""qty"": 7594.7444368497, ""price"": 0.010572, ""time"": ""2025-06-01 17:00:00+00:00"", ""reason"": ""TIMEOUT""}]"
2025-05-19 20:07:07+00:00,PENGU,PENGUUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-05-19 20:15:00+00:00,0.012828,0.014,0.0098,2025-05-21 16:30:00+00:00,2,1,44.25,8.717991892734636,0.08717991892734636,0.4182725288431556,"[{""qty"": 7795.447458684128, ""price"": 0.014, ""time"": ""2025-05-21 16:30:00+00:00"", ""reason"": ""TP1""}]"
2025-05-21 15:27:34+00:00,PENGU,PENGUUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2025-05-21 15:30:00+00:00,0.013347,1400.0,0.0,2025-06-04 15:15:00+00:00,3,0,335.75,-22.20391099123398,-0.2220391099123398,0.3563047875927175,"[{""qty"": 7492.320371619091, ""price"": 0.010431, ""time"": ""2025-06-04 15:15:00+00:00"", ""reason"": ""TIMEOUT""}]"
2025-05-21 16:31:44+00:00,KAITO,KAITOUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-05-21 16:45:00+00:00,2.211,2.6,2.07,2025-05-22 07:30:00+00:00,1,0,14.75,-6.764450474898242,-0.06764450474898241,0.38724559023066485,"[{""qty"": 45.228403437358665, ""price"": 2.07, ""time"": ""2025-05-22 07:30:00+00:00"", ""reason"": ""SL""}]"
2025-05-22 00:45:31+00:00,COW,COWUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-05-22 01:00:00+00:00,0.4556,0.6,0.385,2025-05-25 02:15:00+00:00,2,0,73.25,-15.865057067603164,-0.15865057067603164,0.3690079016681299,"[{""qty"": 219.49078138718173, ""price"": 0.385, ""time"": ""2025-05-25 02:15:00+00:00"", ""reason"": ""SL""}]"
2025-05-22 15:30:25+00:00,CGPT,CGPTUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-05-22 15:45:00+00:00,0.1491,0.165,0.135,2025-05-23 11:45:00+00:00,2,0,20.0,-9.837826961770617,-0.09837826961770617,0.38108651911468816,"[{""qty"": 670.690811535882, ""price"": 0.135, ""time"": ""2025-05-23 11:45:00+00:00"", ""reason"": ""SL""}]"
2025-05-22 19:34:03+00:00,POLYX,POLYXUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-05-22 19:45:00+00:00,0.1785,0.2,0.165,2025-05-23 12:15:00+00:00,1,0,16.5,-7.947899159663853,-0.07947899159663853,0.384873949579832,"[{""qty"": 560.2240896358544, ""price"": 0.165, ""time"": ""2025-05-23 12:15:00+00:00"", ""reason"": ""SL""}]"
2025-05-23 18:06:43+00:00,MASK,MASKUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-05-23 18:15:00+00:00,1.965,2.1,1.746,2025-05-24 09:15:00+00:00,5,1,15.0,6.4564885496183155,0.06456488549618315,0.41374045801526715,"[{""qty"": 50.89058524173028, ""price"": 2.1, ""time"": ""2025-05-24 09:15:00+00:00"", ""reason"": ""TP1""}]"
2025-05-25 23:52:07+00:00,DEGO,CG:dego-finance,coingecko,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-05-26 00:04:25.587000+00:00,2.051267098342023,2.3,1.872,2025-05-26 08:04:36.570000+00:00,5,1,8.003050833333333,11.701565712983063,0.11701565712983063,0.42425163469535687,"[{""qty"": 48.75035536855584, ""price"": 2.3, ""time"": ""2025-05-26 08:04:36.570000+00:00"", ""reason"": ""TP1""}]"
2025-05-26 14:02:45+00:00,DEGO,CG:dego-finance,coingecko,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-05-26 14:04:35.957000+00:00,2.312330725353102,2.5,1.872,2025-05-28 10:17:05.978000+00:00,1,1,44.20833916666667,7.699790140054638,0.07699790140054638,0.416232044368847,"[{""qty"": 43.2464088737694, ""price"": 2.5, ""time"": ""2025-05-28 10:17:05.978000+00:00"", ""reason"": ""TP1""}]"
2025-05-28 17:38:22+00:00,WCT,WCTUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-05-28 17:45:00+00:00,0.935,1.06,0.8793,2025-05-29 04:45:00+00:00,5,1,11.0,12.942245989304805,0.12942245989304804,0.4267379679144385,"[{""qty"": 106.951871657754, ""price"": 1.06, ""time"": ""2025-05-29 04:45:00+00:00"", ""reason"": ""TP1""}]"
2025-05-29 16:32:14+00:00,BANANA,BANANAUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-05-29 16:45:00+00:00,24.09,29.0,22.0,2025-05-30 16:30:00+00:00,2,0,23.75,-9.058447488584475,-0.09058447488584476,0.3826484018264841,"[{""qty"": 4.151100041511, ""price"": 22.0, ""time"": ""2025-05-30 16:30:00+00:00"", ""reason"": ""SL""}]"
2025-05-31 04:57:29+00:00,DEXE,DEXEUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-05-31 05:00:00+00:00,13.893,15.4,13.75,2025-06-02 19:15:00+00:00,2,0,62.25,-1.4272367379255826,-0.014272367379255826,0.3979414093428345,"[{""qty"": 7.197869430648527, ""price"": 13.75, ""time"": ""2025-06-02 19:15:00+00:00"", ""reason"": ""SL""}]"
2025-06-04 02:28:27+00:00,LQTY,LQTYUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-06-04 02:30:00+00:00,1.03,1.11,0.98,2025-06-04 21:00:00+00:00,2,0,18.5,-5.24466019417476,-0.052446601941747606,0.39029126213592236,"[{""qty"": 97.08737864077669, ""price"": 0.98, ""time"": ""2025-06-04 21:00:00+00:00"", ""reason"": ""SL""}]"
2025-06-13 04:49:03+00:00,SOLV,SOLVUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-06-13 05:00:00+00:00,0.04557,0.06,0.045009,2025-06-17 09:00:00+00:00,5,0,100.0,-1.6286109282422663,-0.01628610928242266,0.3975378538512179,"[{""qty"": 2194.426157559798, ""price"": 0.045009, ""time"": ""2025-06-17 09:00:00+00:00"", ""reason"": ""SL""}]"
2025-06-13 04:57:25+00:00,ASR,ASRUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-06-13 05:00:00+00:00,2.102,2.6,2.025,2025-06-14 04:15:00+00:00,5,0,23.25,-4.055851569933394,-0.04055851569933394,0.3926736441484301,"[{""qty"": 47.57373929590866, ""price"": 2.025, ""time"": ""2025-06-14 04:15:00+00:00"", ""reason"": ""SL""}]"
2025-07-08 17:05:17+00:00,SCRT,SCRTUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-07-08 17:15:00+00:00,0.1693,0.177,0.144,2025-07-10 21:15:00+00:00,2,1,52.0,4.139043118724155,0.04139043118724155,0.4090962787950384,"[{""qty"": 590.6674542232723, ""price"": 0.177, ""time"": ""2025-07-10 21:15:00+00:00"", ""reason"": ""TP1""}]"
2025-07-09 02:11:28+00:00,SCRT,SCRTUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-07-09 02:15:00+00:00,0.1632,0.169,0.144,2025-07-09 21:15:00+00:00,3,1,19.0,3.1468137254902038,0.03146813725490204,0.4071078431372549,"[{""qty"": 612.7450980392157, ""price"": 0.169, ""time"": ""2025-07-09 21:15:00+00:00"", ""reason"": ""TP1""}]"
2025-07-09 18:10:52+00:00,TLM,TLMUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-07-09 18:15:00+00:00,0.00447,0.00452,0.00385,2025-07-09 19:15:00+00:00,3,1,1.0,0.7163310961968601,0.007163310961968601,0.4022371364653244,"[{""qty"": 22371.364653243847, ""price"": 0.00452, ""time"": ""2025-07-09 19:15:00+00:00"", ""reason"": ""TP1""}]"
2025-07-09 18:43:42+00:00,HIGH,HIGHUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-07-09 18:45:00+00:00,0.532,0.554,0.471,2025-07-10 17:30:00+00:00,3,1,22.75,3.7270676691729383,0.037270676691729385,0.40827067669172934,"[{""qty"": 187.96992481203006, ""price"": 0.554, ""time"": ""2025-07-10 17:30:00+00:00"", ""reason"": ""TP1""}]"
2025-07-10 14:50:31+00:00,NIL,NILUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-07-10 15:00:00+00:00,0.3167,0.327,0.278,2025-07-11 01:00:00+00:00,3,1,10.0,2.8457846542469323,0.02845784654246932,0.40650457846542476,"[{""qty"": 315.7562361856647, ""price"": 0.327, ""time"": ""2025-07-11 01:00:00+00:00"", ""reason"": ""TP1""}]"
2025-07-11 18:33:41+00:00,SOPH,SOPHUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-07-11 18:45:00+00:00,0.03755,0.0406,0.0344,2025-07-12 00:30:00+00:00,3,1,5.75,7.7062583222370185,0.07706258322237018,0.41624500665778963,"[{""qty"": 2663.115845539281, ""price"": 0.0406, ""time"": ""2025-07-12 00:30:00+00:00"", ""reason"": ""TP1""}]"
2025-07-11 19:50:49+00:00,RED,REDUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-07-11 20:00:00+00:00,0.3442,0.361,0.308,2025-07-14 05:30:00+00:00,3,1,57.5,4.471121441022659,0.044711214410226595,0.40976176641487505,"[{""qty"": 290.5287623474724, ""price"": 0.361, ""time"": ""2025-07-14 05:30:00+00:00"", ""reason"": ""TP1""}]"
2025-07-12 04:30:56+00:00,RPL,RPLUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-07-12 04:45:00+00:00,5.92,6.58,5.59,2025-07-15 03:00:00+00:00,3,0,70.25,-5.963175675675688,-0.05963175675675689,0.38885135135135135,"[{""qty"": 16.89189189189189, ""price"": 5.59, ""time"": ""2025-07-15 03:00:00+00:00"", ""reason"": ""SL""}]"
2025-07-13 15:51:28+00:00,NMR,NMRUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-07-13 16:00:00+00:00,8.2,8.5,7.2,2025-07-16 16:30:00+00:00,3,1,72.5,3.25121951219512,0.0325121951219512,0.40731707317073174,"[{""qty"": 12.195121951219512, ""price"": 8.5, ""time"": ""2025-07-16 16:30:00+00:00"", ""reason"": ""TP1""}]"
2025-07-13 22:16:24+00:00,UMA,UMAUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-07-13 22:30:00+00:00,1.183,1.23,1.05,2025-07-14 04:45:00+00:00,3,1,6.25,3.565004226542685,0.035650042265426854,0.40794590025359256,"[{""qty"": 84.53085376162299, ""price"": 1.23, ""time"": ""2025-07-14 04:45:00+00:00"", ""reason"": ""TP1""}]"
2025-07-15 23:04:31+00:00,BANANA,BANANAUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-07-15 23:15:00+00:00,23.6,26.0,18.0,2025-07-20 13:45:00+00:00,2,1,110.5,9.749152542372862,0.09749152542372862,0.42033898305084744,"[{""qty"": 4.23728813559322, ""price"": 26.0, ""time"": ""2025-07-20 13:45:00+00:00"", ""reason"": ""TP1""}]"
2025-07-16 20:27:37+00:00,SPELL,SPELLUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-07-16 20:30:00+00:00,0.0005446,0.000558,0.000472,2025-07-18 05:00:00+00:00,3,1,32.5,2.0556004406904136,0.020556004406904135,0.40492104296731546,"[{""qty"": 183621.0062431142, ""price"": 0.000558, ""time"": ""2025-07-18 05:00:00+00:00"", ""reason"": ""TP1""}]"
2025-07-23 17:04:30+00:00,BERA,BERAUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-07-23 17:15:00+00:00,2.387,3.0,1.8,2025-08-01 00:45:00+00:00,8,0,199.5,-24.942354419773775,-0.24942354419773774,0.3508169250104734,"[{""qty"": 41.89359028068706, ""price"": 1.8, ""time"": ""2025-08-01 00:45:00+00:00"", ""reason"": ""SL""}]"
2025-07-24 19:49:38+00:00,CRV,CRVUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-07-24 20:00:00+00:00,0.9848,1.3,0.85,2025-08-02 18:45:00+00:00,1,0,214.75,-14.060682372055243,-0.14060682372055244,0.3726238830219334,"[{""qty"": 101.54346060113728, ""price"": 0.85, ""time"": ""2025-08-02 18:45:00+00:00"", ""reason"": ""SL""}]"
2025-08-10 01:44:36+00:00,LQTY,LQTYUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-08-10 01:45:00+00:00,1.066,1.094,0.934,2025-08-11 02:30:00+00:00,3,1,24.75,2.2213883677298254,0.022213883677298252,0.4052532833020638,"[{""qty"": 93.80863039399624, ""price"": 1.094, ""time"": ""2025-08-11 02:30:00+00:00"", ""reason"": ""TP1""}]"
2025-08-13 02:27:17+00:00,COW,COWUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-08-13 02:30:00+00:00,0.425,0.448,0.382,2025-08-14 12:30:00+00:00,3,0,34.0,-10.497411764705875,-0.10497411764705875,0.379764705882353,"[{""qty"": 235.29411764705884, ""price"": 0.382, ""time"": ""2025-08-14 12:30:00+00:00"", ""reason"": ""SL""}]"
2025-08-13 21:56:38+00:00,BB,BBUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-08-13 22:00:00+00:00,0.1327,0.139,0.119,2025-08-14 12:30:00+00:00,3,0,14.5,-10.703391107761876,-0.10703391107761875,0.37935192162773174,"[{""qty"": 753.5795026375282, ""price"": 0.119, ""time"": ""2025-08-14 12:30:00+00:00"", ""reason"": ""SL""}]"
2025-08-16 23:58:54+00:00,ARPA,ARPAUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-08-17 00:00:00+00:00,0.02303,0.024,0.0205,2025-08-19 07:45:00+00:00,3,1,55.75,3.803473729917506,0.03803473729917506,0.40842379504993487,"[{""qty"": 4342.162396873643, ""price"": 0.024, ""time"": ""2025-08-19 07:45:00+00:00"", ""reason"": ""TP1""}]"
2025-08-17 04:18:12+00:00,LUMIA,LUMIAUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-08-17 04:30:00+00:00,0.324,0.339,0.29,2025-08-17 08:45:00+00:00,3,1,4.25,4.220370370370374,0.04220370370370374,0.4092592592592593,"[{""qty"": 308.641975308642, ""price"": 0.339, ""time"": ""2025-08-17 08:45:00+00:00"", ""reason"": ""TP1""}]"
2025-08-22 15:54:17+00:00,BB,BBUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-08-22 16:00:00+00:00,0.1554,0.169,0.126,2025-08-22 17:00:00+00:00,8,1,1.0,8.33410553410554,0.08334105534105539,0.4175032175032175,"[{""qty"": 643.5006435006435, ""price"": 0.169, ""time"": ""2025-08-22 17:00:00+00:00"", ""reason"": ""TP1""}]"
2025-08-28 23:34:44+00:00,JUP,JUPUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-08-28 23:45:00+00:00,0.5282,0.61,0.48825,2025-09-01 00:00:00+00:00,5,0,72.25,-7.948296099962136,-0.07948296099962136,0.3848731541082923,"[{""qty"": 189.3222264293828, ""price"": 0.48825, ""time"": ""2025-09-01 00:00:00+00:00"", ""reason"": ""SL""}]"
2025-08-28 23:10:23+00:00,IDOL,CG:meet48,coingecko,False,False,A_SELL_ALL_TP1,FULL_SL,2025-08-29 00:02:37.088000+00:00,0.016558054685114582,0.024,0.016425,2025-08-29 01:02:30.769000+00:00,5,0,0.9982447222222223,-1.201957586622358,-0.01201957586622358,0.3983928705678911,"[{""qty"": 6039.356790498968, ""price"": 0.016425, ""time"": ""2025-08-29 01:02:30.769000+00:00"", ""reason"": ""SL""}]"
2025-09-03 22:46:17+00:00,SYRUP,SYRUPUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-09-03 23:00:00+00:00,0.4951,0.54,0.43785,2025-09-10 19:15:00+00:00,7,0,164.25,-11.94019390022218,-0.1194019390022218,0.37687335891739043,"[{""qty"": 201.97939810139366, ""price"": 0.43785, ""time"": ""2025-09-10 19:15:00+00:00"", ""reason"": ""SL""}]"
